标题,iF,分区
CA-A CANCER JOURNAL FOR CLINICIANS,286.13,Q1
LANCET,202.731,Q1
NEW ENGLAND JOURNAL OF MEDICINE,176.082,Q1
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,157.375,Q1
NATURE REVIEWS MOLECULAR CELL BIOLOGY,113.915,Q1
NATURE REVIEWS DRUG DISCOVERY,112.288,Q1 Q1Q1
NATURE REVIEWS IMMUNOLOGY,108.555,Q1
Lancet Respiratory Medicine,102.642,Q1 Q1Q1
BMJ-British Medical Journal,96.216,Q1
NATURE MEDICINE,87.244,Q1 Q1Q1Q1
Lancet Microbe,86.208,Q1 Q1Q1
World Psychiatry,79.683,Q1 Q1Q1
NATURE REVIEWS MICROBIOLOGY,78.297,Q1
Lancet Psychiatry,77.056,Q1 Q1Q1
Nature Reviews Materials,76.679,Q1 Q1Q1
Nature Reviews Gastroenterology & Hepatology,73.082,Q1
Lancet Public Health,72.427,Q1 Q1Q1
CHEMICAL REVIEWS,72.087,Q1
LANCET INFECTIOUS DISEASES,71.421,Q1
NATURE REVIEWS CANCER,69.8,Q1
NATURE,69.504,Q1
NATURE BIOTECHNOLOGY,68.164,Q1
Nature Energy,67.439,Q1 Q1Q1
CELL,66.85,Q1 Q1Q1
Nature Reviews Disease Primers,65.038,Q1
Nature Reviews Clinical Oncology,65.011,Q1
SCIENCE,63.832,Q1
CHEMICAL SOCIETY REVIEWS,60.615,Q1
LANCET NEUROLOGY,59.935,Q1
NATURE REVIEWS GENETICS,59.924,Q1
Psychological Science in the Public Interest,56.2,Q1
LANCET ONCOLOGY,54.433,Q1
ANNALS OF ONCOLOGY,51.769,Q1
ANNALS OF INTERNAL MEDICINE,51.598,Q1
JOURNAL OF CLINICAL ONCOLOGY,50.739,Q1
REVIEWS OF MODERN PHYSICS,50.485,Q1
CLINICAL MICROBIOLOGY REVIEWS,50.129,Q1
Nature Reviews Cardiology,49.421,Q1
PROGRESS IN MATERIALS SCIENCE,48.165,Q1
NATURE METHODS,47.99,Q1
NATURE MATERIALS,47.656,Q1 Q1Q1Q1Q1
Nature Reviews Endocrinology,47.564,Q1
PHYSIOLOGICAL REVIEWS,46.513,Q1
CELL RESEARCH,46.351,Q1
Joule,46.048,Q1 Q1Q1Q1
Lancet Gastroenterology & Hepatology,45.042,Q1
Lancet Diabetes & Endocrinology,44.867,Q1
Nature Reviews Neurology,44.711,Q1
JAMA Internal Medicine,44.424,Q1
Immunity,43.474,Q1
Living Reviews in Relativity,42.9,Q1
Nature Reviews Nephrology,42.439,Q1
INTENSIVE CARE MEDICINE,41.787,Q1
Molecular Cancer,41.444,Q1 Q1Q1
NATURE GENETICS,41.376,Q1
Nature Catalysis,40.706,Q1
Nature Nanotechnology,40.523,Q1 Q1Q1
CIRCULATION,39.922,Q1 Q1Q1
Nature Photonics,39.728,Q1 Q1Q1
